Description,polarity,Sentiment
apartment sale sector owner list property thus brokerage involve apartment sector promise investment destination might chance grab best property sale sector property floor total number apartment available reasonable price spacious property spread square area square property provision,0.39999999999999997,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square bedroom residential property near play school school also close,0.475,Positive
property sale independent house promise location property post owner brokerage involve independent price also need pay towards maintenance area square property bathroom independent house strategically within close distance famous government hospital hospital eye hospital like memorial public,0.1,Positive
check independent house sale property post owner thus need pay broker amount independent house perfect promise location one area buy independent house sale price property pay towards maintenance property abide square area educational play,0.25,Positive
independent house sale post owner brokerage involve beautifully design unit one desire contact information price independent house maintenance come unit area square residential property near public school color clay play school foundation also close hospital medical research hospital,0.15833333333333333,Positive
best independent house available sale brokerage involve post owner grab property sale one top location property price unit area square bedroom bathroom ideal location young property close army public school lady florence public school royal public school street near facility also close hand diagnostic,0.3,Positive
best independent house available sale brokerage involve post owner grab property sale one top location pur property price unit area square bathroom ideal location young property close sunny convent school public school facility also close hand super speciality hospital,0.4041666666666667,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square residential property near primary school school pry school also close,0.45,Positive
best independent house available sale brokerage involve post owner grab property sale one top location property price unit monthly maintenance carpet area unit square area square bathroom ideal location young property close public school government government bal,0.41428571428571426,Positive
property sale apartment promise location property post owner brokerage involve floor total number build price also need pay towards maintenance apartment spacious unit carpet area square ideal area square property bedroom bathroom apartment strategically within close distance famous health,0.4666666666666666,Positive
look apartment sale search buy property location sector owner list property brokerage involve floor apartment available reasonable price build area property square number repute vicinity primary school primary school sector unique home medical facility also close hand like super speciality hospital,0.3011904761904762,Positive
look good apartment property one popular brokerage property property floor total number apartment available modern unit area square bedroom bathroom close best sharp sight hospital pentagram hospital establish public school government government,0.34687499999999993,Positive
apartment sale post owner brokerage involve beautifully design unit one khass desire contact information unit floor property price apartment unit area square provision bathroom residential property near public school government government bal,0.31666666666666665,Positive
look good apartment property one popular brokerage property property floor total number apartment available modern unit area square bathroom close best sharp sight hospital pentagram hospital establish public school government government,0.34687499999999993,Positive
best independent house available sale brokerage involve post owner grab property sale one top location kuan property price unit monthly maintenance area square ideal location young property close study point school club public facility also close hand clinic dispensary clinic nearby,0.41428571428571426,Positive
apartment sale owner list property thus brokerage involve apartment promise investment destination might chance grab best property sale property floor total number apartment available reasonable price also need pay maintenance area square strategic location many repute,0.41999999999999993,Positive
one property new available sale independent house post directly owner make price independent house move property include maintenance independent house spacious area square property quick distance away best world school pride education public school also close good repute like dha,0.26696969696969697,Positive
look good apartment property one popular brokerage property property floor total number apartment available modern unit area square bathroom close best north medical college hospital hospital specialty hospital establish model school castle teacher train academy,0.4142857142857142,Positive
apartment sale property investment location tastefully design unit among best brokerage property property post directly owner contact property floor total number apartment price apartment monthly maintenance come best property spacious area square bat,0.525,Positive
independent house sale property investment location tastefully design unit among best brokerage property property post directly owner contact price independent house monthly maintenance come best property spacious area square carpet area square bathroom,0.42000000000000004,Positive
best apartment available sale brokerage involve post owner grab property sale one top location east situate floor total number apartment property price unit area square bathroom ideal location young property close music academy convent school public school facility also close hand,0.41428571428571426,Positive
independent house sale owner list property thus brokerage involve independent house promise investment destination might chance grab best property sale independent house available reasonable price also need pay maintenance spacious property spread square area square property provision bathroom,0.26666666666666666,Positive
best independent house available sale brokerage involve post owner grab property sale one top location property price unit carpet area unit square area square bedroom bathroom ideal location young property close public school galaxy public best nursery east facility,0.43333333333333335,Positive
floor house next main road new whole sale market property one property available sale independent house post directly owner make price independent house move property include maintenance independent house spacious area square carpet area square property good view bathroom property,0.1703030303030303,Positive
look good independent house property one popular brokerage property maintenance property independent house available modern unit area square carpet area independent house square bathroom close best dayal hospital hospital memorial hospital establish,0.36249999999999993,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square bedroom provision bathroom residential property near model school public school primary school also close,0.3375,Positive
property sale colony independent house promise location property post owner brokerage involve independent price area square property bathroom independent house strategically within close distance famous new hospital spectra like school school new public school also nearby,0.11038961038961038,Positive
independent house sale property kuan investment location tastefully design unit among best brokerage property property post directly owner contact property floor price independent house monthly maintenance come best property spacious area square repute,0.42000000000000004,Positive
best independent house available sale brokerage involve post owner grab property sale one top location property price unit monthly maintenance carpet area unit square area square bedroom bathroom ideal location young property close public school decent public senior secondary school block facility,0.27666666666666667,Positive
one property available sale independent house post directly owner make price independent house move property include maintenance independent house spacious area square property quick distance away best coed school near cinema bright tuition circle senior secondary school also close good repute,0.27575757575757576,Positive
check independent house sale property post owner thus need pay broker amount independent house perfect promise location one area buy independent house sale price property abide square area square unit bathroom educational,0.25,Positive
apartment sale fort post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment unit area square provision bathroom residential property near school international wing enclave also close,0.31666666666666665,Positive
property sale independent house promise location property post owner brokerage involve independent price also need pay towards maintenance independent house spacious unit carpet area square ideal area square property bathroom independent house strategically within close distance famous dayal,0.2333333333333333,Positive
look good apartment property one popular brokerage property property floor total number apartment available modern unit area square property good view bathroom close best army hospital army base hospital hospital establish train institute national,0.35,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square bedroom residential property near yoga institute east point school also close fortis health,0.475,Positive
independent house sale garden owner list property thus brokerage involve independent house garden promise investment destination might chance grab best property sale garden independent house available reasonable price also need pay maintenance spacious property spread square area square property,0.26666666666666666,Positive
independent house sale village owner list property thus brokerage involve independent house village promise investment destination might chance grab best property sale village independent house available reasonable price area square property provision bathroom property auspiciously build strategic location,0.26666666666666666,Positive
property situate phase near sector property look good apartment property one popular brokerage property property floor total number maintenance property apartment available modern unit area square carpet area apartment square property good view bathroom sport,0.3857142857142857,Positive
independent house sale mor post owner brokerage involve beautifully design unit one desire contact information price independent house maintenance come unit area square residential property near test center preschool also close hospital hospital,0.16999999999999998,Positive
check independent house sale property post owner thus need pay broker amount independent house perfect promise location one area buy independent house sale total number project price property abide square area square property unit bed,0.2,Positive
independent house sale post owner brokerage involve beautifully design unit one desire contact information price independent house unit area square provision bathroom residential property near correspondence correspondence admission guru singh public school guru amar das public school also close eye,0.15833333333333333,Positive
look good independent house property one popular brokerage property maintenance property independent house available modern unit area square close best hospital hospital rural health train establish good grace school deep vidya school,0.36,Positive
apartment sale sector unit available sector premium best price property post owner brokerage involve contact desire purchase sector floor total number price apartment project also pay monthly maintenance area square property walk distance stray dog sterilization,0.4666666666666666,Positive
independent house sale owner list property thus brokerage involve independent house promise investment destination might chance grab best property sale independent house available reasonable price also need pay maintenance spacious property spread square area square property provision bathroom,0.26666666666666666,Positive
check independent house sale property post owner thus need pay broker amount independent house perfect promise location one area buy independent house sale property abide square area unit bedroom bathroom educational international public school master global tuition,0.15625,Positive
flat grind floor build main gate flat good condition additional benefit main gate flat balcony extra iron gate also ample park space available property property sale apartment promise location property post owner brokerage involve floor total number build price apartment spacious unit carpet area square,0.15092592592592594,Positive
newly build property currently bed room hall bathroom toilet grind floor floor half build room bathroom toilet electricity meter available property one property available sale independent house post directly owner make price independent house move property include maintenance independent house spacious area square carpet area,0.07300275482093664,Positive
independent house sale unit available premium best price property post owner brokerage involve contact desire purchase price independent house area square bathroom property walk distance dental clinic hospital hospital best scholar play school shant,0.48,Positive
one property available sale apartment post directly owner make floor build price apartment move property include maintenance apartment spacious area square bathroom property quick distance away best public school rise star school also close,0.36666666666666664,Positive
check independent house sale property post owner thus need pay broker amount independent house perfect promise location one area buy independent house sale price property pay towards maintenance property abide square area educational,0.25,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property maintenance come unit area square carpet area square bedroom provision bathroom residential property near public school skill also,0.31666666666666665,Positive
property sale apartment promise location property post owner brokerage involve floor total number build price area square property bathroom apartment strategically within close distance famous hospital hospital super speciality hospital like preschool,0.27777777777777773,Positive
look apartment sale search buy property location garden owner list property brokerage involve floor apartment available reasonable price maintenance property build area property square spacious family property carpet area square bathroom number repute vicinity gold,0.30000000000000004,Positive
apartment sale unit available premium best price property post owner brokerage involve contact desire purchase floor total number price apartment project also pay monthly maintenance area square bathroom property walk distance golden hospital,0.425,Positive
independent house sale post owner brokerage involve beautifully design unit one desire contact information property price independent house unit area square carpet area square property excellent view provision bathroom residential property near memorial school convent,0.39,Positive
best apartment available sale brokerage involve post owner grab property sale one top location phase situate floor total number apartment property price unit monthly maintenance area square bathroom property good view ideal location young property close father agnel school,0.5142857142857142,Positive
check apartment sale property post owner thus need pay broker amount apartment perfect promise location one area buy apartment sale floor total number project price property pay towards maintenance property abide square area,0.5,Positive
one property available sale apartment post directly owner make floor build price apartment move property include maintenance apartment spacious area square bathroom property quick distance away best coeducation secondary school government education senior secondary school,0.20555555555555552,Positive
look apartment sale search buy property location owner list property brokerage involve floor apartment available reasonable price build area property square spacious family property carpet area square property east face bathroom number repute vicinity play way school,0.30000000000000004,Positive
independent house sale owner list property thus brokerage involve independent house promise investment destination might chance grab best property sale independent house available reasonable price also need pay maintenance area square strategic location many repute nearby like clinic,0.29999999999999993,Positive
one property available sale apartment post directly owner make floor build price apartment apartment spacious area square bedroom bathroom property also power backup facility project regular water supply property quick distance away best vidya play school,0.36666666666666664,Positive
look good apartment sector property one popular brokerage property property floor total number maintenance property apartment available modern unit area square close best hospital medical surgical hospital establish model school public school village,0.36249999999999993,Positive
check apartment sale property post owner thus need pay broker amount apartment perfect promise location one area buy apartment sale unit sale floor total number project property abide square area square property unit,0.5,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square property excellent view bedroom provision bathroom regular water supply available property,0.5625,Positive
property sale sector apartment promise location property post owner brokerage involve floor total number build price also need pay towards maintenance area square apartment strategically within close distance famous bright future health like scho,0.30000000000000004,Positive
apartment sale owner list property thus brokerage involve apartment promise investment destination might chance grab best property sale property floor total number apartment available reasonable price spacious property spread square area square property provision bathroom,0.39999999999999997,Positive
look apartment sale search buy property location owner list property brokerage involve floor build area property square property west face bathroom regular water supply available number repute vicinity public school angelic modern school medical facility also close hand like super speciality,0.15555555555555556,Positive
independent house sale gate unit available gate premium best price property post owner brokerage involve contact desire purchase gate project also pay monthly maintenance area square bedroom bathroom regular water supply available property walk distance shroff charity eye hospital hospital,0.36,Positive
one property sector available sale apartment post directly owner make floor build name apartment build price apartment apartment spacious area square bedroom bathroom property quick distance away best school kusum school also close good repute like,0.5066666666666666,Positive
apartment sale owner list property thus brokerage involve apartment promise investment destination might chance grab best property sale apartment available reasonable price also need pay maintenance area square property provision bathroom strategic location many repute nearby,0.5249999999999999,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment unit area square residential property near international school bal public school sri international school also close,0.19,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square carpet area square provision bathroom residential property near vidya open school,0.31666666666666665,Positive
property sale sector apartment promise location property post owner brokerage involve floor total number build price also need pay towards maintenance area square apartment strategically within close distance famous super speciality hospital hospital hospital,0.27777777777777773,Positive
one property available sale apartment post directly owner make floor build price apartment move property include maintenance apartment spacious area square carpet area square bathroom property quick distance away best institute academy management technology,0.4583333333333333,Positive
apartment sale unit available premium best price property post owner brokerage involve contact desire purchase floor total number price apartment project also pay monthly maintenance good spacious apartment unit carpet area square area square,0.5249999999999999,Positive
look independent house sale search buy property location owner list property brokerage involve maintenance property build area property square spacious family property carpet area square number repute vicinity government school public sec school tutorial point medical facility also close hand like,-0.025,Negative
look apartment sale search buy property location owner list property brokerage involve floor apartment available reasonable price build area property square number repute vicinity public school good luck public school bloom school medical facility also close hand like super speciality hospital,0.23333333333333334,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information property unit floor property unit area square carpet area square property excellent view provision bathroom gate community residential property near,0.65,Positive
one property mor available sale apartment post directly owner make floor build price apartment apartment spacious area square property quick distance away best test center preschool also close good repute like hospital hospital super speciality,0.3952380952380952,Positive
apartment sale property sector investment location tastefully design unit among best brokerage property property post directly owner contact property floor total number apartment price apartment best property spacious area square bathroom,0.525,Positive
property two roof total live room bathroom kitchen total two floor park special attraction two side open property road main side road ready move two property look good independent house property one popular brokerage property independent house available modern unit area square carpet area independent,0.19715522572665428,Positive
one property extension available sale apartment post directly owner make floor build price apartment move property include maintenance apartment spacious area square carpet area square bathroom property quick distance away best central board secondary,0.25555555555555554,Positive
apartment sale property investment location tastefully design unit among best brokerage property property post directly owner contact property floor total number apartment price apartment monthly maintenance come best property spacious area square,0.525,Positive
one property available sale apartment post directly owner make floor build price apartment move property include maintenance apartment spacious area square carpet area square bathroom property quick distance away best bal sec school tomb,0.3466666666666666,Positive
look apartment sale search buy property location owner list property brokerage involve floor apartment available reasonable price maintenance property build area property square spacious family property carpet area square bathroom number repute vicinity,0.30000000000000004,Positive
best apartment available sale brokerage involve post owner grab property sale one top location situate floor total number apartment property price unit area square ideal location young property close international school bal public school sri international school facility also close hand,0.3222222222222222,Positive
apartment sale property investment location tastefully design unit among best brokerage property property post directly owner contact property floor total number apartment price apartment best property spacious area square repute,0.525,Positive
apartment sale unit available premium best price property post owner brokerage involve contact desire purchase floor total number price apartment area square property walk distance fortis hospital institute liver biliary fortis clinic doctor center,0.32499999999999996,Positive
look apartment sale search buy property location owner list property brokerage involve floor apartment available reasonable price maintenance property build area property square spacious family property carpet area square bathroom number repute vicinity,0.30000000000000004,Positive
one property available sale apartment post directly owner make floor build apartment spacious area square carpet area square bedroom bathroom property quick distance away best play school angel public school school play house also close good repute like institute liver biliary,0.4222222222222222,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square residential property near learn play sector new public school also,0.2715909090909091,Positive
property sale independent house promise location property post owner brokerage involve independent price also need pay towards maintenance area square independent house strategically within close distance famous sight eye hospital hospital spine clinic orthopedic physiotherapy center new like,0.0893939393939394,Positive
apartment sale unit available premium best price property post owner brokerage involve contact desire purchase floor total number price apartment project also pay monthly maintenance good spacious apartment unit carpet area square area square,0.5249999999999999,Positive
property sale enclave apartment promise location property post owner brokerage involve floor total number build price area square apartment strategically within close distance famous diagnostic super speciality hospital sight eye institute like universal public sec school,0.12222222222222222,Positive
apartment sale property investment location tastefully design unit among best brokerage property property post directly owner contact property floor total number apartment price apartment best property spacious area square bathroom,0.525,Positive
look apartment sale search buy property location owner list property brokerage involve floor apartment available reasonable price maintenance property build area property square number repute vicinity universal home nursery school train institute school medical facility also close hand,0.15000000000000002,Positive
property sale apartment promise location property post owner brokerage involve floor total number build price also need pay towards maintenance area square property bathroom apartment strategically within close distance famous hospital hospital,0.25,Positive
independent house sale property investment location tastefully design unit among best brokerage property property post directly owner contact price independent house best property spacious area square repute speciality like hospital rani hospital,0.42000000000000004,Positive
best independent house available sale brokerage involve post owner grab property sale one top location property price unit area square ideal location young property close new convent senior secondary school raj lata play public school public school facility also close hand diagnostic sight eye institute,0.2736363636363636,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square residential property near national active championship language class institute management also close,0.2722222222222222,Positive
look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price build area property square number repute vicinity little public secondary school school school medical facility also close hand like sharp sight sharp sight,-0.01374999999999999,Negative
best apartment available sale brokerage involve post owner grab property sale one top location situate floor total number apartment property price unit monthly maintenance area square ideal location young property close central board secondary education swiss school language public school top school east,0.31,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square carpet area square provision bathroom residential property near broadways public school public school,0.2375,Positive
near park station distance wake near station distance two wheeler near railway station distance two wheeler property one property available sale apartment post directly owner make floor build price apartment move property include maintenance apartment spacious area square,0.16,Positive
look good independent house property one popular brokerage property maintenance property independent house available modern unit area square close best best hospital trauma kusum establish,0.48749999999999993,Positive
apartment sale raja garden post owner brokerage involve beautifully design unit one raja desire contact information unit floor property price apartment maintenance come unit area square provision bathroom residential property near government senior secondary school,0.21666666666666665,Positive
independent house sale owner list property thus brokerage involve independent house promise investment destination might chance grab best property sale independent house available reasonable price spacious property spread square area square property provision bathroom strategic location many repute,0.29999999999999993,Positive
look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price build area property square bathroom number repute vicinity senior secondary school model sec school modern convent school medical facility also close hand like,0.05000000000000002,Positive
apartment sale owner list property thus brokerage involve apartment promise investment destination might chance grab best property sale property floor total number apartment available reasonable price area square property provision bathroom strategic location many repute,0.41999999999999993,Positive
apartment sale property investment location tastefully design unit among best brokerage property property post directly owner contact property floor total number apartment price apartment best property spacious area square bathroom,0.525,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment unit area square residential property near piano player play school primary school also close eye eye dayal,0.45,Positive
check apartment sale property post owner thus need pay broker amount apartment perfect promise location one area buy apartment sale floor total number project price property pay towards maintenance property abide square area educational,0.4166666666666667,Positive
apartment sale property sector investment location tastefully design unit among best brokerage property property post directly owner contact property floor total number apartment price apartment monthly maintenance come best property spacious area square,0.525,Positive
look villa sale search buy property location owner list property brokerage involve villa available reasonable price build area property square spacious family property carpet area square bathroom number repute vicinity convent sec school rani public school school medical facility,0.10000000000000002,Positive
look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price maintenance property build area property square spacious family property carpet area square bathroom number repute vicinity prudence school yoga,0.15000000000000002,Positive
look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price build area property square bedroom bathroom number repute vicinity model senior secondary school modern sec school city modern public school medical facility also close hand like,0.06000000000000001,Positive
look good independent house property one popular brokerage property maintenance property independent house available modern unit area square close best clinic maternity nurse home hospital private limit hospital establish prudence school yoga class class public school also close,0.3222222222222222,Positive
independent house sale owner list property thus brokerage involve independent house promise investment destination might chance grab best property sale independent house available reasonable price also need pay maintenance spacious property spread square area square property provision bathroom,0.26666666666666666,Positive
park storage spacious floor full wide front balcony open room east face main road face park side road property best apartment available sale brokerage involve post owner grab property sale one top location situate floor total number apartment property price unit monthly maintenance,0.2895833333333333,Positive
look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price build area property square number repute vicinity public school public school institute medical facility also close hand like hospital health care unit hospital,0.08571428571428573,Positive
apartment sale unit available premium best price property post owner brokerage involve contact desire purchase floor total number price apartment project also pay monthly maintenance good spacious apartment unit carpet area square area square bathroom,0.5249999999999999,Positive
look good apartment property one popular brokerage property property floor total number maintenance property apartment available modern unit area square bathroom close best sunder memorial hospital hospital medical research top psychiatrist singh best,0.4888888888888888,Positive
property sale apartment promise location property post owner brokerage involve floor total number build price also need pay towards maintenance apartment spacious unit carpet area square ideal area square property bathroom apartment strategically within close distance famous health,0.4666666666666666,Positive
one property available sale independent house post directly owner make price independent house independent house spacious area square bathroom property quick distance away best global new formerly group public school institute computer education also close good repute like hospital foresight eye,0.2224747474747475,Positive
best apartment available sale brokerage involve post owner grab property sale one top location east situate floor total number apartment property price unit area square ideal location young property close global new formerly group national active championship institute beauty nutrition facility,0.2903030303030303,Positive
best apartment available sale brokerage involve post owner grab property sale one top location situate floor total number apartment property price unit monthly maintenance area square ideal location young property close public school mission prabhu dayal public school facility also close hand,0.3625,Positive
look good apartment phase property one popular brokerage property property floor total number maintenance property apartment available modern unit area square carpet area apartment square bathroom close best super speciality hospital hospital east,0.4619047619047619,Positive
best independent house available sale brokerage involve post owner grab property sale one top location property price unit monthly maintenance area square ideal location young property close great mission convent secondary school convent sec school public school facility also close hand hospital hospital guru,0.33,Positive
look good apartment property one popular brokerage property property floor total number maintenance property apartment available modern unit area square close best hospital hospital clinic best sexologist doctor erectile dysfunction establish scho,0.557142857142857,Positive
check independent house sale property post owner thus need pay broker amount independent house perfect promise location one area buy independent house sale price property pay towards maintenance property abide square area unit bedroom bathroom educational,0.25,Positive
best apartment available sale brokerage involve post owner grab property sale one top location situate floor total number apartment property price unit monthly maintenance carpet area unit square area square bathroom ideal location young property close studio music academy voice,0.48333333333333334,Positive
well build independent house utility area balcony terrace duplex location convenient hospital clinic close proximity three bedroom house sale available one rate face home square convenient location get ample park place bike home home come sewage treatment plant much live would make life pleasant turn triangle cine,0.3174242424242424,Positive
look good independent house property one popular brokerage property maintenance property independent house available modern unit area square bathroom close best eye eye diagnostic super speciality hospital establish sport play preparator,0.4041666666666666,Positive
check independent house sale sector property post owner thus need pay broker amount independent house perfect sector promise location one area buy independent house sale price property pay towards maintenance property abide square area square unit,0.25,Positive
apartment sale garden unit available garden premium best price property post owner brokerage involve contact desire purchase garden floor total number price apartment project also pay monthly maintenance area square property walk distance dayal hospital hospital,0.4666666666666666,Positive
independent house sale ganga look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price maintenance property build area property square number repute vicinity public school public school public school medical facility also close,0.06666666666666668,Positive
look independent house sale search buy property location mor owner list property brokerage involve independent house available reasonable price maintenance property build area property square number repute vicinity test center preschool medical facility also close hand like,0.08333333333333336,Positive
check independent house sale mor property post owner thus need pay broker amount independent house perfect mor promise location one area buy independent house sale price property pay towards maintenance property abide square area educational,0.25,Positive
check apartment sale garden property post owner thus need pay broker amount apartment perfect garden promise location one area buy apartment sale floor total number project price property pay towards maintenance property abide square area unit,0.5,Positive
apartment sale post owner brokerage involve beautifully design unit one desire contact information unit floor property price apartment maintenance come unit area square provision bathroom residential property near public school primary school,0.3375,Positive
look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price maintenance property build area property square number repute vicinity school government senior secondary school medical facility also close hand like super speciality hospital,0.09047619047619049,Positive
apartment sale sector post owner brokerage involve beautifully design unit one sector desire contact information unit floor property price apartment maintenance come unit area square bedroom residential property near institute maritime sector institute urban,0.31666666666666665,Positive
apartment sale property sector investment location tastefully design unit among best brokerage property property post directly owner contact property floor total number apartment price apartment monthly maintenance come best property spacious area square,0.525,Positive
best apartment available sale brokerage involve post owner grab property sale one top location sector situate floor total number apartment property price unit monthly maintenance area square ideal location young property close institute maritime sector institute urban design mount,0.41428571428571426,Positive
look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price maintenance property build area property square spacious family property carpet area square property south face bathroom number repute vicinity,0.15000000000000002,Positive
look independent house sale search buy property location owner list property brokerage involve independent house available reasonable price maintenance property build area property square number repute vicinity play school class medical facility also close hand like institute liver biliary,0.12000000000000002,Positive
best apartment available sale brokerage involve post owner grab property sale one top location situate floor total number apartment property price unit monthly maintenance carpet area unit square area square bathroom ideal location young property close bal vidya model school,0.48333333333333334,Positive
best independent house available sale brokerage involve post owner grab property sale one top location property price unit monthly maintenance area square ideal location young property close public school sec school facility also close hand raja harish hospital hospital,0.35,Positive
look apartment sale search buy property location owner list property brokerage involve floor apartment available reasonable price maintenance property build area property square number repute vicinity public school class luke public school medical facility also close hand like super,0.15555555555555556,Positive
best independent house available sale brokerage involve post owner grab property sale one top location property price unit monthly maintenance carpet area unit square area square bedroom bathroom ideal location young property close bal sec school facility also close hand,0.39999999999999997,Positive
property sale shastri apartment promise location property post owner brokerage involve floor total number build price also need pay towards maintenance area square apartment strategically within close distance famous spectra deep bandhu government hospital hospital like college,0.16666666666666666,Positive
one property available sale independent house post directly owner make price independent house move property include maintenance independent house spacious area square carpet area square property good view bathroom property quick distance away best dixit school sai international,0.28148148148148144,Positive
check apartment sale garden property post owner thus need pay broker amount apartment perfect garden promise location one area buy apartment sale floor total number project price property pay towards maintenance property abide square area north,0.5,Positive
one property available sale independent house post directly owner make price independent house move property include maintenance independent house spacious area square carpet area square bathroom property quick distance away best play school public sec school memorial public,0.1733333333333333,Positive
